NUMBER_1,DIALOG_1_1,DIALOG_1_2,DIALOG_1_3,DIALOG_1_4,NUMBER_2,DIALOG_2_1,DIALOG_2_2,DIALOG_1_3,DIALOG_2_4,NUMBER_3,DIALOG_3_1,DIALOG_3_2,DIALOG_1_3,DIALOG_3_4
TPCCHT-000006-6,i have not heard that i know that comic book legend stan lee used to end every phone conversation with excelsior,ive heard that too did you know that the dc in dc comics stands for detective comics,i just read that today the largest comic book market is in japan i believe it my son loves to read those mangas,i would love to go there i used to like reading manga too,TPCCHT-000001-19,yes and for his works you have to use old english for it to make sense,yes otherwise the rhymes and puns do not seem to work out,yes he lived at the same time as pocahontas too,i wonder if they met how that would go from there,TPCCHT-000003-14,i didnt know this thanks for sharing,sure thing did you hear about michael jacksons special patent shoes,no i know that michael jackson was a fantastic dancer but can you tell me more about his patent shoes if you dont mind,there was a specific device in his shoes that helped with his extreme lean in some dance moves
TPCCHT-000001-19,yes and for his works you have to use old english for it to make sense,yes otherwise the rhymes and puns do not seem to work out,yes he lived at the same time as pocahontas too,i wonder if they met how that would go from there,TPCCHT-000003-14,i didnt know this thanks for sharing,sure thing did you hear about michael jacksons special patent shoes,no i know that michael jackson was a fantastic dancer but can you tell me more about his patent shoes if you dont mind,there was a specific device in his shoes that helped with his extreme lean in some dance moves,TPCCHT-000003-21,that is crazy that cant be cheap for them,no i think its very expensive for them to be professional ballet dancers based on this,it has been great chatting but i must go gotta go get my bruce lee on the martial arts part definitely not the dance,ha ha it was so nice chatting with you as well have a nice day bye
TPCCHT-000003-14,i didnt know this thanks for sharing,sure thing did you hear about michael jacksons special patent shoes,no i know that michael jackson was a fantastic dancer but can you tell me more about his patent shoes if you dont mind,there was a specific device in his shoes that helped with his extreme lean in some dance moves,TPCCHT-000003-21,that is crazy that cant be cheap for them,no i think its very expensive for them to be professional ballet dancers based on this,it has been great chatting but i must go gotta go get my bruce lee on the martial arts part definitely not the dance,ha ha it was so nice chatting with you as well have a nice day bye,TPCCHT-000004-2,[empty line],do you like dance,i love it did you know bruce lee was a dancer,yes he even won a cha cha championship in 1958
TPCCHT-000003-21,that is crazy that cant be cheap for them,no i think its very expensive for them to be professional ballet dancers based on this,it has been great chatting but i must go gotta go get my bruce lee on the martial arts part definitely not the dance,ha ha it was so nice chatting with you as well have a nice day bye,TPCCHT-000004-2,[empty line],do you like dance,i love it did you know bruce lee was a dancer,yes he even won a cha cha championship in 1958,TPCCHT-000005-10,interesting google really is taking over the world their data center electricity use is 001 percent of all worldwide electricity,yes for sure they are they have grown so much over the years,but i like that they like to have fun too have you ever typed askew into google,no i have what does the results turn
TPCCHT-000004-2,[empty line],do you like dance,i love it did you know bruce lee was a dancer,yes he even won a cha cha championship in 1958,TPCCHT-000005-10,interesting google really is taking over the world their data center electricity use is 001 percent of all worldwide electricity,yes for sure they are they have grown so much over the years,but i like that they like to have fun too have you ever typed askew into google,no i have what does the results turn,TPCCHT-000006-15,thats pretty wild marvel published a generic comic book in order to trademark the names superhero and supervillain that was pretty smart of them,no doubt do you know much about the planets or the universe,i know a little bit ive heard that venus does not tilt,that interesting uranus is different to it actually rotates sideways and rolls around the sun rather than spins like the other planets
TPCCHT-000005-10,interesting google really is taking over the world their data center electricity use is 001 percent of all worldwide electricity,yes for sure they are they have grown so much over the years,but i like that they like to have fun too have you ever typed askew into google,no i have what does the results turn,TPCCHT-000006-15,thats pretty wild marvel published a generic comic book in order to trademark the names superhero and supervillain that was pretty smart of them,no doubt do you know much about the planets or the universe,i know a little bit ive heard that venus does not tilt,that interesting uranus is different to it actually rotates sideways and rolls around the sun rather than spins like the other planets,TPCCHT-000003-8,yes that is amazing he won the hong kong chacha championship back in 1958 in fact,i always just thought of him as a martial arts legend now he is a dance legend of sorts too,yeah that is correct he was a fantastic martial artist did you know that tupac danced ballet in high school,yeah he was the mouse king in the nutcracker thats pretty cool i would definitely never have guessed that about him
TPCCHT-000006-15,thats pretty wild marvel published a generic comic book in order to trademark the names superhero and supervillain that was pretty smart of them,no doubt do you know much about the planets or the universe,i know a little bit ive heard that venus does not tilt,that interesting uranus is different to it actually rotates sideways and rolls around the sun rather than spins like the other planets,TPCCHT-000003-8,yes that is amazing he won the hong kong chacha championship back in 1958 in fact,i always just thought of him as a martial arts legend now he is a dance legend of sorts too,yeah that is correct he was a fantastic martial artist did you know that tupac danced ballet in high school,yeah he was the mouse king in the nutcracker thats pretty cool i would definitely never have guessed that about him,TPCCHT-000004-12,yes he was in the nutcracker as the mouse king,yeah do you like shakespeare,i love his work did you know he popularized many terms that we use to this day,yes terms like good riddance in my heart of heart and such
TPCCHT-000003-8,yes that is amazing he won the hong kong chacha championship back in 1958 in fact,i always just thought of him as a martial arts legend now he is a dance legend of sorts too,yeah that is correct he was a fantastic martial artist did you know that tupac danced ballet in high school,yeah he was the mouse king in the nutcracker thats pretty cool i would definitely never have guessed that about him,TPCCHT-000004-12,yes he was in the nutcracker as the mouse king,yeah do you like shakespeare,i love his work did you know he popularized many terms that we use to this day,yes terms like good riddance in my heart of heart and such,TPCCHT-000004-1,[empty line],[empty line],do you like dance,i love it did you know bruce lee was a dancer
TPCCHT-000004-12,yes he was in the nutcracker as the mouse king,yeah do you like shakespeare,i love his work did you know he popularized many terms that we use to this day,yes terms like good riddance in my heart of heart and such,TPCCHT-000004-1,[empty line],[empty line],do you like dance,i love it did you know bruce lee was a dancer,TPCCHT-000002-13,that is so funny i guess i never considered a seahorse a fish the black swallower fish sounds a lot like a snake because it can eat pray that is so large,i guess they live up to their name then,it seems they do i also didnt know that there was a difference with how freshwater and saltwater fish drink,thats crazy i wonder why fresh water ones only use osmosis
TPCCHT-000004-1,[empty line],[empty line],do you like dance,i love it did you know bruce lee was a dancer,TPCCHT-000002-13,that is so funny i guess i never considered a seahorse a fish the black swallower fish sounds a lot like a snake because it can eat pray that is so large,i guess they live up to their name then,it seems they do i also didnt know that there was a difference with how freshwater and saltwater fish drink,thats crazy i wonder why fresh water ones only use osmosis,TPCCHT-000005-6,and before on google moon they used to use cheese for close ups,do you know how google maps calculates traffic,i am not sure how do they do this,they track how fast android devices are moving
TPCCHT-000002-13,that is so funny i guess i never considered a seahorse a fish the black swallower fish sounds a lot like a snake because it can eat pray that is so large,i guess they live up to their name then,it seems they do i also didnt know that there was a difference with how freshwater and saltwater fish drink,thats crazy i wonder why fresh water ones only use osmosis,TPCCHT-000005-6,and before on google moon they used to use cheese for close ups,do you know how google maps calculates traffic,i am not sure how do they do this,they track how fast android devices are moving,TPCCHT-000005-12,but i like that they like to have fun too have you ever typed askew into google,no i have what does the results turn,you should try it it tilts the page another fun thing google does is call new employees nogglers they have to wear propeller beanies or is this mean,oh not sure about that really people say it is a great place to work at though
TPCCHT-000005-6,and before on google moon they used to use cheese for close ups,do you know how google maps calculates traffic,i am not sure how do they do this,they track how fast android devices are moving,TPCCHT-000005-12,but i like that they like to have fun too have you ever typed askew into google,no i have what does the results turn,you should try it it tilts the page another fun thing google does is call new employees nogglers they have to wear propeller beanies or is this mean,oh not sure about that really people say it is a great place to work at though,TPCCHT-000006-1,[empty line],[empty line],do you like comic books,i do like comic books
TPCCHT-000005-12,but i like that they like to have fun too have you ever typed askew into google,no i have what does the results turn,you should try it it tilts the page another fun thing google does is call new employees nogglers they have to wear propeller beanies or is this mean,oh not sure about that really people say it is a great place to work at though,TPCCHT-000006-1,[empty line],[empty line],do you like comic books,i do like comic books,TPCCHT-000001-13,true did you know jackson had a patent on a dancing device,yes it helped him smooth out his dance moves,nice do you like shakespeare,yes i do do you know that he popularized many phrases
TPCCHT-000006-1,[empty line],[empty line],do you like comic books,i do like comic books,TPCCHT-000001-13,true did you know jackson had a patent on a dancing device,yes it helped him smooth out his dance moves,nice do you like shakespeare,yes i do do you know that he popularized many phrases,TPCCHT-000000-13,by the way do you like fish,yes they form a sister group of tourniquets they make the sea water clean and remove the dust from it fish is the biggest part in the ecosystem,did you know that a seahorse is the only fish to have a neck,freshwater fish only drink water through the skin via osmosis saltwater fish drink water through the mouth dolphins are friendly to human beings
TPCCHT-000001-13,true did you know jackson had a patent on a dancing device,yes it helped him smooth out his dance moves,nice do you like shakespeare,yes i do do you know that he popularized many phrases,TPCCHT-000000-13,by the way do you like fish,yes they form a sister group of tourniquets they make the sea water clean and remove the dust from it fish is the biggest part in the ecosystem,did you know that a seahorse is the only fish to have a neck,freshwater fish only drink water through the skin via osmosis saltwater fish drink water through the mouth dolphins are friendly to human beings,TPCCHT-000001-16,yes i do do you know that he popularized many phrases,yes like good riddance in my heart of hearts and such,yes and then he also invented names like jessica olivia and miranda,yes and for his works you have to use old english for it to make sense
TPCCHT-000000-13,by the way do you like fish,yes they form a sister group of tourniquets they make the sea water clean and remove the dust from it fish is the biggest part in the ecosystem,did you know that a seahorse is the only fish to have a neck,freshwater fish only drink water through the skin via osmosis saltwater fish drink water through the mouth dolphins are friendly to human beings,TPCCHT-000001-16,yes i do do you know that he popularized many phrases,yes like good riddance in my heart of hearts and such,yes and then he also invented names like jessica olivia and miranda,yes and for his works you have to use old english for it to make sense,TPCCHT-000008-19,yeah i dont remember that at all he definitely doesnt seem like the type,indeed he doesnt but ive always liked chewbacca because he reminded me of a giant dog ha speaking of dogs i think its cool that dogs along with elephants are the only animals that understand pointing,i wouldnt be surprised if cats understood it but just didnt care lol,ha no kidding speaking of dogs and cats i like how google prefers dogs over cats and even states in their code of conduct that theyre a dog company that is awesome
TPCCHT-000001-16,yes i do do you know that he popularized many phrases,yes like good riddance in my heart of hearts and such,yes and then he also invented names like jessica olivia and miranda,yes and for his works you have to use old english for it to make sense,TPCCHT-000008-19,yeah i dont remember that at all he definitely doesnt seem like the type,indeed he doesnt but ive always liked chewbacca because he reminded me of a giant dog ha speaking of dogs i think its cool that dogs along with elephants are the only animals that understand pointing,i wouldnt be surprised if cats understood it but just didnt care lol,ha no kidding speaking of dogs and cats i like how google prefers dogs over cats and even states in their code of conduct that theyre a dog company that is awesome,TPCCHT-000001-4,yes i do did you know bruce lee was a cha cha dancer,yes he even won a hardcore cha cha championship in 1958,yeah did you know tupac was a ballet dancer,yes and he even was in the production of the nutcracker
TPCCHT-000008-19,yeah i dont remember that at all he definitely doesnt seem like the type,indeed he doesnt but ive always liked chewbacca because he reminded me of a giant dog ha speaking of dogs i think its cool that dogs along with elephants are the only animals that understand pointing,i wouldnt be surprised if cats understood it but just didnt care lol,ha no kidding speaking of dogs and cats i like how google prefers dogs over cats and even states in their code of conduct that theyre a dog company that is awesome,TPCCHT-000001-4,yes i do did you know bruce lee was a cha cha dancer,yes he even won a hardcore cha cha championship in 1958,yeah did you know tupac was a ballet dancer,yes and he even was in the production of the nutcracker,TPCCHT-000007-19,i think that hulk is in the marvel universe but like i said i never read anything from marvel nor dc comics,right me neither there were so many good choices of comics when i was growing up,not where i lived if i want to read a comic book i had to go to the library but as i think about it tintin is a comic book so i was wrong i did read a lot of them when i was young but they were european,mine all time favorite was bozo the clown books and tv both
TPCCHT-000001-4,yes i do did you know bruce lee was a cha cha dancer,yes he even won a hardcore cha cha championship in 1958,yeah did you know tupac was a ballet dancer,yes and he even was in the production of the nutcracker,TPCCHT-000007-19,i think that hulk is in the marvel universe but like i said i never read anything from marvel nor dc comics,right me neither there were so many good choices of comics when i was growing up,not where i lived if i want to read a comic book i had to go to the library but as i think about it tintin is a comic book so i was wrong i did read a lot of them when i was young but they were european,mine all time favorite was bozo the clown books and tv both,TPCCHT-000006-11,that is wild did you know that michigan state university library has the largest publicly available comic book collection in the world,i didnt know that i wonder how many people use it by comparison to japan the us comic book market in the us and canada is 109 billion,thats crazy japan is way more into comic books than america it seems,i agree the marvel cinematic universe takes place in earth 199999 a multiverse different from the original comic book multiverse earth616
TPCCHT-000007-19,i think that hulk is in the marvel universe but like i said i never read anything from marvel nor dc comics,right me neither there were so many good choices of comics when i was growing up,not where i lived if i want to read a comic book i had to go to the library but as i think about it tintin is a comic book so i was wrong i did read a lot of them when i was young but they were european,mine all time favorite was bozo the clown books and tv both,TPCCHT-000006-11,that is wild did you know that michigan state university library has the largest publicly available comic book collection in the world,i didnt know that i wonder how many people use it by comparison to japan the us comic book market in the us and canada is 109 billion,thats crazy japan is way more into comic books than america it seems,i agree the marvel cinematic universe takes place in earth 199999 a multiverse different from the original comic book multiverse earth616,TPCCHT-000005-3,hi do you use google much,yes i think it is the most effective search engine how about you do you use gmail,yes a google search takes more computing power than sending astronauts tot he moon,and before on google moon they used to use cheese for close ups
TPCCHT-000006-11,that is wild did you know that michigan state university library has the largest publicly available comic book collection in the world,i didnt know that i wonder how many people use it by comparison to japan the us comic book market in the us and canada is 109 billion,thats crazy japan is way more into comic books than america it seems,i agree the marvel cinematic universe takes place in earth 199999 a multiverse different from the original comic book multiverse earth616,TPCCHT-000005-3,hi do you use google much,yes i think it is the most effective search engine how about you do you use gmail,yes a google search takes more computing power than sending astronauts tot he moon,and before on google moon they used to use cheese for close ups,TPCCHT-000007-1,[empty line],[empty line],can you believe there is stars that can be cold enough to be touched the universe is so diverse,its amazing and ever evolving
TPCCHT-000005-3,hi do you use google much,yes i think it is the most effective search engine how about you do you use gmail,yes a google search takes more computing power than sending astronauts tot he moon,and before on google moon they used to use cheese for close ups,TPCCHT-000007-1,[empty line],[empty line],can you believe there is stars that can be cold enough to be touched the universe is so diverse,its amazing and ever evolving,TPCCHT-000001-8,yeah ballet dancer go through 4 pairs of shoes a week,yes that is a lot of shoes and also a lot of money,yeah true did you know babies are really good at dancing,yes and they smile more when they hit the beat
